,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
12:30 - 13:30,1751.51,10.74,1981.0,307276.0,14.490000000000009,1759.0900000000013,27.89659018728477
13:30 - 14:30,1742.45,-9.06,1425.0,220654.0,12.009999999999991,1751.7140000000013,24.4942966551365
14:30 - 15:30,1741.61,-0.84,2190.0,533539.0,6.7999999999999545,1745.7980000000014,24.19036795657745
08:30 - 09:30,1734.24,-7.37,3808.0,606433.0,27.720000000000027,1742.1160000000013,21.579988524824795
09:30 - 10:30,1748.21,13.97,1784.0,260427.0,20.360000000000127,1743.6040000000016,36.10221967553323
10:30 - 11:30,1751.56,3.35,730.0,114383.0,8.559999999999945,1743.6140000000014,39.10678228770957
11:30 - 12:30,1750.52,-1.04,622.0,94598.0,5.309999999999945,1745.2280000000014,38.48260781309852
12:30 - 13:30,1759.0,8.48,681.0,103326.0,10.539999999999964,1748.7060000000013,46.254332155767024
13:30 - 14:30,1768.52,9.52,1206.0,189716.0,11.529999999999973,1755.5620000000013,53.57091337721803
14:30 - 15:30,1768.33,-0.19,1612.0,448373.0,4.920000000000073,1759.5860000000016,53.40967855555439
08:30 - 09:30,1743.57,-24.76,3189.0,518207.0,28.59999999999991,1757.9880000000016,37.198625859758955
09:30 - 10:30,1735.99,-7.58,1721.0,246408.0,15.110000000000127,1755.0820000000015,33.71747856753022
10:30 - 11:30,1739.53,3.54,1147.0,166322.0,9.200000000000045,1751.1880000000015,36.78715355864514
11:30 - 12:30,1733.21,-6.32,753.0,114168.0,7.620000000000118,1744.1260000000016,33.691939469064785
12:30 - 13:30,1739.97,6.76,1031.0,163488.0,10.730000000000018,1738.4540000000015,39.71971301203281
13:30 - 14:30,1743.0,3.03,879.0,139482.0,7.150000000000091,1738.3400000000015,42.33060796559974
14:30 - 15:30,1739.84,-3.16,1659.0,442282.0,10.120000000000118,1739.1100000000017,40.307576138829866
08:30 - 09:30,1731.86,-7.98,2754.0,474598.0,23.569999999999936,1737.5760000000016,35.54153594435972
09:30 - 10:30,1741.63,9.77,1644.0,234742.0,13.279999999999973,1739.260000000002,44.4730307538702
10:30 - 11:30,1732.0,-9.63,1604.0,265628.0,17.680000000000064,1737.6660000000022,38.613385876301415
11:30 - 12:30,1721.73,-10.27,1607.0,265896.0,15.860000000000127,1733.412000000002,33.39893235347226
12:30 - 13:30,1719.47,-2.26,1101.0,164968.0,6.569999999999936,1729.338000000002,32.33137652207249
13:30 - 14:30,1722.06,2.59,1678.0,232531.0,8.680000000000064,1727.3780000000017,34.97785356088899
14:30 - 15:30,1725.45,3.39,2126.0,381410.0,5.810000000000173,1724.142000000002,38.477103675918855
08:30 - 09:30,1724.57,-0.88,2560.0,387786.0,18.039999999999964,1722.656000000002,37.88898213481506
09:30 - 10:30,1730.62,6.05,1456.0,202749.0,7.7999999999999545,1724.4340000000018,44.38285253141069
10:30 - 11:30,1730.66,0.04,965.0,129313.0,5.5,1726.6720000000018,44.42553724293013
11:30 - 12:30,1733.57,2.91,800.0,130177.0,6.180000000000064,1728.974000000002,47.67184402294416
12:30 - 13:30,1736.84,3.27,454.0,65351.0,4.480000000000018,1731.2520000000018,51.228887719253656
13:30 - 14:30,1733.44,-3.4,653.0,98267.0,5.039999999999964,1733.026000000002,47.49875208091216
14:30 - 15:30,1735.91,2.47,1305.0,333775.0,6.529999999999973,1734.0840000000019,50.41316836150546
08:30 - 09:30,1744.47,8.56,2890.0,460244.0,18.0,1736.8460000000018,59.145929707569714
09:30 - 10:30,1738.26,-6.21,1266.0,178912.0,12.990000000000009,1737.784000000002,51.79342681341047
10:30 - 11:30,1734.54,-3.72,858.0,131068.0,10.149999999999864,1737.324000000002,47.835485438260356
11:30 - 12:30,1733.73,-0.81,745.0,114924.0,5.5499999999999545,1737.3820000000019,46.96714811051893
12:30 - 13:30,1740.88,7.15,708.0,109439.0,11.210000000000036,1738.3760000000016,54.98211740374882
13:30 - 14:30,1741.65,0.77,1128.0,163115.0,7.929999999999836,1737.8120000000017,55.781768294807826
14:30 - 15:30,1735.65,-6.0,1031.0,248542.0,6.6099999999999,1737.2900000000016,48.34647370610515
08:30 - 09:30,1717.8,-17.85,2035.0,371791.0,12.2800000000002,1733.9420000000014,33.55981801406644
09:30 - 10:30,1709.0,-8.8,1628.0,245304.0,10.230000000000018,1728.9960000000015,28.744149708996883
10:30 - 11:30,1710.36,1.36,1184.0,159211.0,6.830000000000155,1722.8920000000012,30.457711130972502
11:30 - 12:30,1710.24,-0.12,1170.0,172777.0,9.63000000000011,1716.6100000000013,30.386071468252137
12:30 - 13:30,1712.83,2.59,900.0,123029.0,8.220000000000027,1712.0460000000014,34.10311107894125
13:30 - 14:30,1713.97,1.14,1091.0,156446.0,7.920000000000073,1711.2800000000013,35.780111498136705
14:30 - 15:30,1713.23,-0.74,1391.0,368409.0,6.369999999999891,1712.1260000000013,35.13520739503288
08:30 - 09:30,1701.74,-11.49,3359.0,560995.0,32.92000000000007,1710.4020000000012,26.80120573599923
09:30 - 10:30,1707.64,5.9,1796.0,294289.0,17.960000000000036,1709.882000000001,35.52653006438404
10:30 - 11:30,1711.84,4.2,1016.0,157109.0,10.980000000000018,1709.684000000001,41.081527934190895
11:30 - 12:30,1716.21,4.37,819.0,120530.0,6.779999999999973,1710.132000000001,46.41863888414799
12:30 - 13:30,1721.19,4.98,1039.0,170451.0,6.6099999999999,1711.7240000000013,51.93199732727549
13:30 - 14:30,1718.52,-2.67,937.0,126851.0,5.569999999999936,1715.0800000000013,48.932559731024654
14:30 - 15:30,1724.42,5.9,1197.0,237385.0,8.240000000000009,1718.4360000000015,55.27496174377928
08:30 - 09:30,1728.72,4.3,2028.0,326405.0,14.400000000000091,1721.8120000000013,59.36206185929326
09:30 - 10:30,1729.02,0.3,1158.0,164423.0,6.289999999999964,1724.3740000000012,59.64791359911745
10:30 - 11:30,1729.04,0.02,613.0,88384.0,3.3500000000001364,1725.9440000000013,59.6689279109815
11:30 - 12:30,1733.38,4.34,567.0,77727.0,4.7999999999999545,1728.916000000001,64.16813345982204
12:30 - 13:30,1736.09,2.71,889.0,129341.0,4.620000000000118,1731.2500000000011,66.74223778185593
13:30 - 14:30,1736.47,0.38,876.0,121545.0,3.740000000000009,1732.800000000001,67.11035630992403
14:30 - 15:30,1739.65,3.18,1417.0,326524.0,4.7999999999999545,1734.9260000000008,70.17945749455434
08:30 - 09:30,1738.31,-1.34,1586.0,281530.0,15.909999999999854,1736.780000000001,67.2416355168942
09:30 - 10:30,1741.69,3.38,978.0,149874.0,11.809999999999945,1738.4420000000014,70.6813956167834
10:30 - 11:30,1737.35,-4.34,528.0,74702.0,8.710000000000036,1738.6940000000013,61.47231947463379
11:30 - 12:30,1735.27,-2.08,498.0,82482.0,5.730000000000018,1738.4540000000015,57.48400785553641
12:30 - 13:30,1738.43,3.16,881.0,135858.0,9.849999999999909,1738.2100000000016,61.680710248601635
13:30 - 14:30,1735.8,-2.63,625.0,96461.0,5.1400000000001,1737.7080000000017,56.52136432690952
14:30 - 15:30,1732.66,-3.14,1067.0,300823.0,5.25,1735.9020000000014,50.87602743214863
08:30 - 09:30,1717.27,-15.39,1757.0,291779.0,10.730000000000018,1731.8860000000016,32.95227080809526
09:30 - 10:30,1717.3,0.03,979.0,149145.0,7.920000000000073,1728.2920000000013,33.00339291922884
10:30 - 11:30,1718.9,1.6,759.0,126396.0,6.319999999999936,1724.386000000001,35.89967690940755
11:30 - 12:30,1719.66,0.76,579.0,99513.0,7.919999999999845,1721.1580000000013,37.32956530512541
12:30 - 13:30,1718.18,-1.48,397.0,67056.0,5.110000000000127,1718.2620000000013,35.61075209512831
13:30 - 14:30,1717.0,-1.18,1174.0,167256.0,12.799999999999955,1718.2080000000012,34.215117987479715
14:30 - 15:30,1705.51,-11.49,1610.0,338570.0,13.5,1715.8500000000015,24.027139646752648
08:30 - 09:30,1721.44,15.93,1546.0,282437.0,8.6400000000001,1716.3580000000015,47.91721078187803
09:30 - 10:30,1722.49,1.05,967.0,148205.0,6.720000000000027,1716.9240000000016,49.089665106455335
10:30 - 11:30,1725.78,3.29,768.0,112227.0,6.4099999999998545,1718.4440000000018,52.78967415413227
11:30 - 12:30,1724.12,-1.66,523.0,69694.0,6.5499999999999545,1719.8680000000015,50.72300257658021
12:30 - 13:30,1723.56,-0.56,445.0,66044.0,3.880000000000109,1723.4780000000014,49.989438303098325
13:30 - 14:30,1727.39,3.83,620.0,78646.0,5.660000000000082,1724.668000000001,54.941419236446066
14:30 - 15:30,1721.99,-5.4,1067.0,264400.0,7.7000000000000455,1724.5680000000011,47.56335857531414
08:30 - 09:30,1734.79,12.8,1934.0,336823.0,19.309999999999945,1726.3700000000008,61.26376509807017
09:30 - 10:30,1734.27,-0.52,1016.0,141923.0,5.940000000000055,1728.4000000000008,60.549661582208344
10:30 - 11:30,1721.82,-12.45,1042.0,163256.0,12.950000000000045,1728.0520000000008,46.21811109292419
11:30 - 12:30,1719.99,-1.83,1051.0,160577.0,4.599999999999909,1726.5720000000008,44.497982146904306
12:30 - 13:30,1718.82,-1.17,1219.0,175125.0,9.25,1725.9380000000008,43.35181396293202
13:30 - 14:30,1721.56,2.74,763.0,114338.0,5.770000000000209,1723.2920000000006,46.9101097821371
14:30 - 15:30,1720.26,-1.3,987.0,243051.0,4.170000000000073,1720.4900000000005,45.40653616782649
08:30 - 09:30,1743.78,23.52,3070.0,531901.0,8.61999999999989,1724.8820000000007,66.79900181021216
09:30 - 10:30,1743.79,0.01,1418.0,214871.0,5.150000000000091,1729.642000000001,66.80514665786959
10:30 - 11:30,1739.41,-4.38,1460.0,213604.0,6.730000000000018,1733.760000000001,61.285056496728274
11:30 - 12:30,1737.02,-2.39,1246.0,173003.0,11.099999999999909,1736.8520000000012,58.36129174315395
12:30 - 13:30,1742.5,5.48,1009.0,151539.0,8.5,1741.300000000001,62.87371174758673
13:30 - 14:30,1742.91,0.41,670.0,97734.0,1.9400000000000546,1741.1260000000009,63.2051934650684
14:30 - 15:30,1731.92,-10.99,1703.0,365361.0,13.400000000000091,1738.752000000001,49.92830765537737
08:30 - 09:30,1723.21,-8.71,1541.0,263443.0,10.0,1735.512000000001,42.13435507707054
09:30 - 10:30,1726.5,3.29,820.0,133206.0,6.419999999999845,1733.4080000000008,45.69236409551648
10:30 - 11:30,1727.31,0.81,453.0,66112.0,2.599999999999909,1730.3700000000008,46.59072234978032
11:30 - 12:30,1734.06,6.75,788.0,123662.0,11.3599999999999,1728.6000000000008,53.68469397903446
12:30 - 13:30,1741.15,7.09,713.0,116474.0,9.740000000000009,1730.4460000000006,59.90067596981928
13:30 - 14:30,1740.12,-1.03,758.0,119223.0,4.880000000000109,1733.8280000000007,58.63051890668571
14:30 - 15:30,1736.43,-3.69,707.0,184366.0,4.600000000000136,1735.8140000000008,54.06695392606825
08:30 - 09:30,1744.16,7.73,2166.0,340154.0,8.52000000000021,1739.1840000000007,61.112314366508585
09:30 - 10:30,1754.53,10.37,1855.0,284590.0,13.339999999999918,1743.278000000001,68.34876200820646
10:30 - 11:30,1757.73,3.2,986.0,168725.0,7.180000000000064,1746.594000000001,70.24709097089732
11:30 - 12:30,1765.29,7.56,913.0,142836.0,7.679999999999836,1751.6280000000013,74.294170209521
12:30 - 13:30,1774.17,8.88,1457.0,238284.0,11.779999999999973,1759.1760000000013,78.16962087111898
13:30 - 14:30,1768.92,-5.25,1648.0,228039.0,7.660000000000082,1764.1280000000013,71.12560410536821
14:30 - 15:30,1767.38,-1.54,1763.0,333835.0,4.870000000000118,1766.6980000000015,69.09625941072999
08:30 - 09:30,1781.98,14.6,2848.0,468963.0,14.960000000000036,1771.5480000000014,76.2379797467692
09:30 - 10:30,1780.05,-1.93,1262.0,200041.0,7.630000000000109,1774.5000000000014,73.73516675599488
10:30 - 11:30,1774.6,-5.45,999.0,150727.0,8.25,1774.5860000000016,66.84941565241392
11:30 - 12:30,1774.99,0.39,677.0,105033.0,3.6799999999998363,1775.8000000000015,67.0937478326938
12:30 - 13:30,1779.04,4.05,662.0,86144.0,4.569999999999936,1778.1320000000014,69.67285241864766
13:30 - 14:30,1778.56,-0.48,893.0,129848.0,5.759999999999991,1777.4480000000015,68.96108464537315
14:30 - 15:30,1777.43,-1.13,1352.0,288949.0,3.5799999999999272,1776.9240000000016,67.1662657634327
08:30 - 09:30,1787.46,10.03,2695.0,455892.0,13.529999999999973,1779.4960000000017,73.87269247955324
09:30 - 10:30,1789.63,2.17,1389.0,208897.0,9.980000000000018,1782.4240000000016,75.09551857757012
10:30 - 11:30,1789.08,-0.55,599.0,85834.0,4.619999999999891,1784.4320000000014,74.11860149350348
11:30 - 12:30,1791.34,2.26,524.0,83558.0,3.6900000000000546,1786.9880000000016,75.56963322924032
12:30 - 13:30,1794.45,3.11,755.0,109735.0,5.4099999999998545,1790.3920000000016,77.49853211391937
13:30 - 14:30,1793.88,-0.57,1020.0,141294.0,3.089999999999918,1791.6760000000017,76.27217330899465
14:30 - 15:30,1787.48,-6.4,1487.0,374068.0,8.450000000000045,1791.2460000000015,63.69720106740035
08:30 - 09:30,1774.35,-13.13,2142.0,488214.0,20.829999999999927,1788.3000000000015,46.29753175131001
09:30 - 10:30,1772.28,-2.07,1545.0,233550.0,9.189999999999827,1784.4880000000016,44.1833496449618
10:30 - 11:30,1751.83,-20.45,2021.0,298022.0,22.50999999999999,1775.9640000000013,29.430800120338084
11:30 - 12:30,1764.47,12.64,1553.0,232892.0,15.8599999999999,1770.0820000000015,42.594382327115206
12:30 - 13:30,1765.14,0.67,1054.0,147541.0,5.410000000000082,1765.6140000000014,43.218193744753606
13:30 - 14:30,1764.5,-0.64,932.0,149617.0,7.680000000000064,1763.6440000000014,42.72541958798866
14:30 - 15:30,1757.51,-6.99,1256.0,302321.0,8.580000000000155,1760.6900000000012,37.53216492492371
08:30 - 09:30,1771.51,14.0,2070.0,331266.0,12.720000000000027,1764.6260000000013,50.83194989248091
09:30 - 10:30,1779.37,7.86,1049.0,159882.0,11.329999999999927,1767.6060000000016,56.59649412350655
10:30 - 11:30,1779.17,-0.2,953.0,139275.0,4.910000000000082,1770.4120000000016,56.40951234950091
11:30 - 12:30,1782.66,3.49,526.0,82765.0,4.960000000000036,1774.0440000000017,59.0336688914958
12:30 - 13:30,1780.98,-1.68,410.0,55067.0,3.230000000000018,1778.7380000000016,57.19215163753561
13:30 - 14:30,1782.67,1.69,785.0,108805.0,3.9400000000000546,1780.9700000000016,58.63443274577687
14:30 - 15:30,1785.66,2.99,935.0,276436.0,3.9700000000000273,1782.2280000000014,61.203974758140774
08:30 - 09:30,1774.72,-10.94,1832.0,286465.0,18.559999999999945,1781.338000000001,48.864111000658674
09:30 - 10:30,1772.04,-2.68,1007.0,146351.0,9.710000000000036,1779.2140000000013,46.322008366561235
10:30 - 11:30,1774.61,2.57,749.0,105666.0,5.830000000000155,1777.9400000000016,49.14120251929371
11:30 - 12:30,1772.58,-2.03,593.0,76804.0,5.25,1775.9220000000016,46.97587301884566
12:30 - 13:30,1772.16,-0.42,693.0,94002.0,5.870000000000118,1773.2220000000016,46.50480160351664
13:30 - 14:30,1766.79,-5.37,1070.0,148174.0,9.910000000000082,1771.6360000000018,40.70582987926599
14:30 - 15:30,1765.73,-1.06,1012.0,242701.0,6.230000000000018,1770.374000000002,39.622200292239555
08:30 - 09:30,1756.68,-9.05,2440.0,368404.0,20.670000000000073,1766.7880000000018,31.633565158067587
09:30 - 10:30,1768.85,12.17,1053.0,154529.0,16.34999999999991,1766.042000000002,47.46113316424409
10:30 - 11:30,1751.73,-17.12,873.0,140599.0,19.200000000000045,1761.956000000002,34.850200454512986
11:30 - 12:30,1757.54,5.81,555.0,83015.0,8.269999999999982,1760.106000000002,40.78331905437063
12:30 - 13:30,1756.77,-0.77,453.0,68409.0,7.399999999999864,1758.3140000000021,40.24363543630462
13:30 - 14:30,1765.27,8.5,570.0,88169.0,9.290000000000191,1760.0320000000022,48.588224626768046
14:30 - 15:30,1762.17,-3.1,790.0,210789.0,5.610000000000127,1758.6960000000022,45.98598920338072
08:30 - 09:30,1772.7,10.53,2105.0,339714.0,12.430000000000064,1762.8900000000024,55.068234119295724
09:30 - 10:30,1782.86,10.16,1306.0,216861.0,13.340000000000146,1767.9540000000022,61.93075760367568
10:30 - 11:30,1779.49,-3.37,1626.0,234272.0,15.339999999999918,1772.498000000002,58.63050145770275
11:30 - 12:30,1776.42,-3.07,758.0,104763.0,8.370000000000118,1774.728000000002,55.629852903227324
12:30 - 13:30,1781.54,5.12,1497.0,217071.0,10.389999999999873,1778.6020000000021,59.473307548180685
13:30 - 14:30,1781.37,-0.17,1407.0,190954.0,6.7000000000000455,1780.3360000000023,59.28385355269782
14:30 - 15:30,1780.78,-0.59,1918.0,380854.0,3.5,1779.9200000000023,58.56444386619772
08:30 - 09:30,1731.79,-48.99,12638.0,1962458.0,38.33999999999992,1770.3800000000022,27.630290823908208
09:30 - 10:30,1749.89,18.1,4959.0,785462.0,21.769999999999982,1765.074000000002,40.526359947781266
10:30 - 11:30,1759.29,9.4,3793.0,615938.0,17.200000000000045,1760.624000000002,46.071651848678904
11:30 - 12:30,1752.54,-6.75,1868.0,286947.0,11.720000000000027,1754.8580000000024,42.88155527766783
12:30 - 13:30,1754.23,1.69,2115.0,346225.0,9.099999999999909,1749.548000000002,43.96100106918924
13:30 - 14:30,1753.78,-0.45,1617.0,259166.0,7.309999999999945,1753.9460000000022,43.71657143500077
14:30 - 15:30,1761.33,7.55,2195.0,487205.0,7.619999999999891,1756.2340000000022,49.00256407032395
08:30 - 09:30,1765.89,4.56,4119.0,682802.0,27.11999999999989,1757.5540000000024,52.026173888283935
09:30 - 10:30,1769.11,3.22,2104.0,326621.0,10.38000000000011,1760.8680000000022,54.15864600935601
10:30 - 11:30,1773.48,4.37,1592.0,225466.0,7.210000000000036,1764.7180000000021,57.03831995909336
11:30 - 12:30,1773.63,0.15,857.0,115902.0,5.259999999999991,1768.6880000000024,57.141002168646395
12:30 - 13:30,1775.37,1.74,1105.0,163601.0,5.630000000000109,1771.4960000000024,58.421841568992896
13:30 - 14:30,1777.0,1.63,1226.0,183816.0,3.3199999999999363,1773.7180000000026,59.676167261790525
14:30 - 15:30,1777.08,0.08,1361.0,314988.0,2.9700000000000273,1775.3120000000024,59.74239697197462
08:30 - 09:30,1764.2,-12.88,1970.0,298768.0,12.839999999999918,1773.4560000000026,46.175367289357006
09:30 - 10:30,1757.94,-6.26,1557.0,229143.0,13.590000000000146,1770.318000000003,41.13120008940377
10:30 - 11:30,1765.0,7.06,985.0,136302.0,8.6400000000001,1768.244000000003,48.21937264385677
11:30 - 12:30,1765.56,0.56,705.0,107144.0,6.220000000000027,1765.956000000003,48.763089565773825
12:30 - 13:30,1764.41,-1.15,497.0,66797.0,4.830000000000155,1763.422000000003,47.62210073016816
13:30 - 14:30,1765.21,0.8,541.0,80105.0,3.9400000000000546,1763.6240000000028,48.55257309025828
14:30 - 15:30,1762.71,-2.5,941.0,204224.0,4.680000000000064,1764.5780000000025,45.73172012221936
08:30 - 09:30,1769.39,6.68,1382.0,225506.0,11.690000000000055,1765.4560000000024,53.71533013157046
09:30 - 10:30,1773.22,3.83,1240.0,180250.0,11.539999999999964,1766.9880000000023,57.681433323598895
10:30 - 11:30,1768.72,-4.5,680.0,98264.0,5.400000000000091,1767.8500000000022,51.87804452408041
11:30 - 12:30,1768.29,-0.43,658.0,107207.0,5.0,1768.4660000000026,51.32973214123479
12:30 - 13:30,1771.0,2.71,944.0,149367.0,14.189999999999827,1770.1240000000028,54.683687984602635
13:30 - 14:30,1779.19,8.19,1676.0,255619.0,13.490000000000009,1772.084000000003,63.19939425323175
14:30 - 15:30,1779.99,0.8,1016.0,214034.0,4.540000000000191,1773.438000000003,63.93495105581129
08:30 - 09:30,1775.5,-4.49,2902.0,462142.0,20.519999999999982,1774.794000000003,56.84900326511261
09:30 - 10:30,1777.12,1.62,1467.0,236815.0,11.339999999999918,1776.5600000000027,58.68468280159582
10:30 - 11:30,1777.12,0.0,1014.0,145434.0,6.849999999999909,1777.7840000000026,58.68468280159581
11:30 - 12:30,1775.64,-1.48,748.0,104540.0,3.2999999999999545,1777.0740000000023,55.99785928042438
12:30 - 13:30,1775.29,-0.35,559.0,77068.0,4.1599999999998545,1776.1340000000023,55.33219372012432
13:30 - 14:30,1775.16,-0.13,643.0,88055.0,4.420000000000073,1776.066000000002,55.06206549772273
14:30 - 15:30,1776.66,1.5,1204.0,395032.0,4.819999999999936,1775.974000000002,57.70901278386905
08:30 - 09:30,1793.07,16.41,3367.0,559658.0,12.230000000000018,1779.164000000002,75.35475991401641
09:30 - 10:30,1792.54,-0.53,778.0,109186.0,3.7000000000000455,1782.5440000000024,74.24309707649354
10:30 - 11:30,1789.15,-3.39,1190.0,170393.0,8.170000000000073,1785.3160000000025,67.19780792058992
11:30 - 12:30,1790.28,1.13,701.0,104502.0,4.6400000000001,1788.3400000000026,68.31153847039955
12:30 - 13:30,1788.98,-1.3,637.0,91846.0,3.7000000000000455,1790.8040000000026,65.47007232956385
13:30 - 14:30,1786.94,-2.04,745.0,97698.0,4.009999999999991,1789.5780000000027,61.04288617124159
14:30 - 15:30,1791.44,4.5,1248.0,367916.0,4.579999999999927,1789.3580000000031,66.58161669807014
09:30 - 10:30,1813.94,22.5,3222.0,578131.0,13.430000000000064,1794.3160000000032,81.32906768155046
10:30 - 11:30,1807.88,-6.06,1422.0,218814.0,7.569999999999936,1797.8360000000034,71.84150720811698
11:30 - 12:30,1811.37,3.49,916.0,131651.0,4.639999999999873,1802.3140000000035,73.79747710185697
12:30 - 13:30,1810.54,-0.83,524.0,74137.0,2.2200000000000273,1807.0340000000037,72.46731344449462
